smiles_cation	kegg_id_cation	smiles_anion	kegg_id_anion	smiles_il	distance	commercial_il
C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C	['C11733']	O=C(C[O-])C[O-]	['C00184']	C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C.O=C(C[O-])C[O-]	16.4994718288948	CCCC[P+](CCCC)(CCCC)CCCC.[Cl-]
C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C	['C11733']	O=CC[O-]	['C00266']	C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C.O=CC[O-]	16.517249032637977	CCCC[P+](CCCC)(CCCC)CCCC.[Cl-]
C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C	['C11733']	CC(=O)C[O-]	['C05235']	C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C.CC(=O)C[O-]	16.532394123742627	CCCC[P+](CCCC)(CCCC)CCCC.[Cl-]
C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C	['C11733']	[O-]CCO	['C01380']	C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C.[O-]CCO	16.545677907733698	CCCC[P+](CCCC)(CCCC)CCCC.[Cl-]
CCCC1CCCC[NH2+]1	['C06523']	[I-]	['C00708']	CCCC1CCCC[NH2+]1.[I-]	16.554606508701703	CCCC[P+](CCCC)(CCCC)CCCC.[Cl-]
C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C	['C11733']	O=N[O-]	['C00088']	C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C.O=N[O-]	16.583462878905173	CCCC[P+](CCCC)(CCCC)CCCC.[Cl-]
CC[N+](CC)(CC)CC	['C07512']	[Cl-]	['C00698']	CC[N+](CC)(CC)CC.[Cl-]	12.787031404308566	CCCC[P+](CCCC)(CCCC)CCCC.[Cl-]
CC[N+](CC)(CC)CC	['C07512']	[I-]	['C00708']	CC[N+](CC)(CC)CC.[I-]	13.214155356536315	CCCC[P+](CCCC)(CCCC)CCCC.[Cl-]
C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C	['C11733']	[Cl-]	['C00698']	C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C.[Cl-]	13.327983035333206	CCCC[P+](CCCC)(CCCC)CCCC.[Cl-]
C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C	['C11733']	[I-]	['C00708']	C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C.[I-]	13.650418427037541	CCCC[P+](CCCC)(CCCC)CCCC.[Cl-]
CC[N+](CC)(CC)CC	['C07512']	C[O-]	['C00132']	CC[N+](CC)(CC)CC.C[O-]	14.10777444138467	CCCC[P+](CCCC)(CCCC)CCCC.[Cl-]
CC[N+](CC)(CC)CC	['C07512']	[O-]CC[O-]	['C01380']	CC[N+](CC)(CC)CC.[O-]CC[O-]	14.619282420201657	CCCC[P+](CCCC)(CCCC)CCCC.[Cl-]
C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C	['C11733']	C[O-]	['C00132']	C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C.C[O-]	14.633836686800088	CCCC[P+](CCCC)(CCCC)CCCC.[Cl-]
CC[N+](CC)(CC)CC	['C07512']	CC[O-]	['C00469']	CC[N+](CC)(CC)CC.CC[O-]	14.785608232225048	CCCC[P+](CCCC)(CCCC)CCCC.[Cl-]
C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C	['C11733']	[O-]CC[O-]	['C01380']	C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C.[O-]CC[O-]	15.073372856641281	CCCC[P+](CCCC)(CCCC)CCCC.[Cl-]
CC[N+](CC)(CC)CC	['C07512']	[O-]CCC[O-]	['C02457']	CC[N+](CC)(CC)CC.[O-]CCC[O-]	15.076983930749853	CCCC[P+](CCCC)(CCCC)CCCC.[Cl-]
CC[N+](CC)(CC)CC	['C07512']	CC(C)[O-]	['C01845']	CC[N+](CC)(CC)CC.CC(C)[O-]	15.157441326958365	CCCC[P+](CCCC)(CCCC)CCCC.[Cl-]
C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C	['C11733']	CC[O-]	['C00469']	C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C.CC[O-]	15.198744949432113	CCCC[P+](CCCC)(CCCC)CCCC.[Cl-]
CC[N+](CC)(CC)CC	['C07512']	CC([O-])C[O-]	['C00583']	CC[N+](CC)(CC)CC.CC([O-])C[O-]	15.316203453366784	CCCC[P+](CCCC)(CCCC)CCCC.[Cl-]
C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C	['C11733']	CC(C)[O-]	['C01845']	C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C.CC(C)[O-]	15.460972770562535	CCCC[P+](CCCC)(CCCC)CCCC.[Cl-]
C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C	['C11733']	[O-]CCC[O-]	['C02457']	C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C.[O-]CCC[O-]	15.476861950582817	CCCC[P+](CCCC)(CCCC)CCCC.[Cl-]
CC[N+](CC)(CC)CC	['C07512']	O=[N+]([O-])[O-]	['C00244']	CC[N+](CC)(CC)CC.O=[N+]([O-])[O-]	15.614093973137816	CCCC[P+](CCCC)(CCCC)CCCC.[Cl-]
CC[N+](CC)(CC)CC	['C07512']	[NH-]C=O	['C00488']	CC[N+](CC)(CC)CC.[NH-]C=O	15.629245270891122	CCCC[P+](CCCC)(CCCC)CCCC.[Cl-]
CC[N+](CC)(CC)CC	['C07512']	CCC[O-]	['C05979']	CC[N+](CC)(CC)CC.CCC[O-]	15.70944784974356	CCCC[P+](CCCC)(CCCC)CCCC.[Cl-]
CC[N+](CC)(CC)CC	['C07512']	N#C[O-]	['C01417']	CC[N+](CC)(CC)CC.N#C[O-]	15.735222819182116	CCCC[P+](CCCC)(CCCC)CCCC.[Cl-]
C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C	['C11733']	CC([O-])C[O-]	['C00583']	C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C.CC([O-])C[O-]	15.740468999973231	CCCC[P+](CCCC)(CCCC)CCCC.[Cl-]
CC[N+](CC)(CC)CC	['C07512']	CC([O-])C(C)[O-]	['C03044', 'C03046', 'C20657']	CC[N+](CC)(CC)CC.CC([O-])C(C)[O-]	15.882203298771671	CCCC[P+](CCCC)(CCCC)CCCC.[Cl-]
CC[N+](CC)(CC)CC	['C07512']	[O-]CCO	['C01380']	CC[N+](CC)(CC)CC.[O-]CCO	15.956711459092872	CCCC[P+](CCCC)(CCCC)CCCC.[Cl-]
CC[N+](CC)(CC)CC	['C07512']	O=CC[O-]	['C00266']	CC[N+](CC)(CC)CC.O=CC[O-]	15.980104331430605	CCCC[P+](CCCC)(CCCC)CCCC.[Cl-]
CC[N+](CC)(CC)CC	['C07512']	O=C[O-]	['C00058']	CC[N+](CC)(CC)CC.O=C[O-]	16.05396947000348	CCCC[P+](CCCC)(CCCC)CCCC.[Cl-]
CC[N+](CC)(CC)CC	['C07512']	CC(=O)C[O-]	['C05235']	CC[N+](CC)(CC)CC.CC(=O)C[O-]	16.057321681183925	CCCC[P+](CCCC)(CCCC)CCCC.[Cl-]
C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C	['C11733']	O=[N+]([O-])[O-]	['C00244']	C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C.O=[N+]([O-])[O-]	16.060142860375322	CCCC[P+](CCCC)(CCCC)CCCC.[Cl-]
CC[N+](CC)(CC)CC	['C07512']	O=N[O-]	['C00088']	CC[N+](CC)(CC)CC.O=N[O-]	16.064290507192677	CCCC[P+](CCCC)(CCCC)CCCC.[Cl-]
CC[N+](CC)(CC)CC	['C07512']	O=C(C[O-])C[O-]	['C00184']	CC[N+](CC)(CC)CC.O=C(C[O-])C[O-]	16.06963510254983	CCCC[P+](CCCC)(CCCC)CCCC.[Cl-]
C[N+]1=CCCC1	['C06178']	[Cl-]	['C00698']	C[N+]1=CCCC1.[Cl-]	16.099790260548172	CCCC[P+](CCCC)(CCCC)CCCC.[Cl-]
CC[N+](CC)(CC)CC	['C07512']	CP(=O)([O-])[O-]	['C20396']	CC[N+](CC)(CC)CC.CP(=O)([O-])[O-]	16.108574962017833	CCCC[P+](CCCC)(CCCC)CCCC.[Cl-]
CC[N+](CC)(CC)CC	['C07512']	O=CCC[O-]	['C00969']	CC[N+](CC)(CC)CC.O=CCC[O-]	16.147403813467847	CCCC[P+](CCCC)(CCCC)CCCC.[Cl-]
CC[N+](CC)(CC)CC	['C07512']	[NH-]C([NH-])=O	['C00086']	CC[N+](CC)(CC)CC.[NH-]C([NH-])=O	16.18219350265868	CCCC[P+](CCCC)(CCCC)CCCC.[Cl-]
C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C	['C11733']	CCC[O-]	['C05979']	C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C.CCC[O-]	16.20848954133332	CCCC[P+](CCCC)(CCCC)CCCC.[Cl-]
C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C	['C11733']	CC([O-])C(C)[O-]	['C03044', 'C03046', 'C20657']	C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C.CC([O-])C(C)[O-]	16.23896319313788	CCCC[P+](CCCC)(CCCC)CCCC.[Cl-]
CC[N+](CC)(CC)CC	['C07512']	CC([O-])C=O	['C00424', 'C00937']	CC[N+](CC)(CC)CC.CC([O-])C=O	16.24154677341289	CCCC[P+](CCCC)(CCCC)CCCC.[Cl-]
C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C	['C11733']	[NH-]C=O	['C00488']	C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C.[NH-]C=O	16.246007891577822	CCCC[P+](CCCC)(CCCC)CCCC.[Cl-]
C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C	['C11733']	N#C[O-]	['C01417']	C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C.N#C[O-]	16.25315470923042	CCCC[P+](CCCC)(CCCC)CCCC.[Cl-]
CC[N+](CC)(CC)CC	['C07512']	CC([O-])CO	['C00583']	CC[N+](CC)(CC)CC.CC([O-])CO	16.26735929437254	CCCC[P+](CCCC)(CCCC)CCCC.[Cl-]
CC[N+](CC)(CC)CC	['C07512']	CC(O)C[O-]	['C00583']	CC[N+](CC)(CC)CC.CC(O)C[O-]	16.31558558143563	CCCC[P+](CCCC)(CCCC)CCCC.[Cl-]
CCCC1CCCC[NH2+]1	['C06523']	[Cl-]	['C00698']	CCCC1CCCC[NH2+]1.[Cl-]	16.365163720151685	CCCC[P+](CCCC)(CCCC)CCCC.[Cl-]
CC[N+](CC)(CC)CC	['C07512']	O=C([O-])[O-]	['C00288', 'C01353']	CC[N+](CC)(CC)CC.O=C([O-])[O-]	16.38997401610469	CCCC[P+](CCCC)(CCCC)CCCC.[Cl-]
CC[N+](CC)(CC)CC	['C07512']	O=CC([O-])C[O-]	['C00577', 'C02426']	CC[N+](CC)(CC)CC.O=CC([O-])C[O-]	16.39409314910811	CCCC[P+](CCCC)(CCCC)CCCC.[Cl-]
CC[N+](CC)(CC)CC	['C07512']	O=S([O-])[O-]	['C00094', 'C11481']	CC[N+](CC)(CC)CC.O=S([O-])[O-]	16.408456389064217	CCCC[P+](CCCC)(CCCC)CCCC.[Cl-]
CC[N+](CC)(CC)CC	['C07512']	CS(=O)(=O)[O-]	['C11145', 'C12560']	CC[N+](CC)(CC)CC.CS(=O)(=O)[O-]	16.485486136777773	CCCC[P+](CCCC)(CCCC)CCCC.[Cl-]
C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C	['C11733']	O=C(C[O-])C[O-]	['C00184']	C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C.O=C(C[O-])C[O-]	16.4994718288948	CCCC[P+](CCCC)(CCCC)CCCC.[Cl-]
C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C	['C11733']	O=CC[O-]	['C00266']	C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C.O=CC[O-]	16.517249032637977	CCCC[P+](CCCC)(CCCC)CCCC.[Cl-]
C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C	['C11733']	CC(=O)C[O-]	['C05235']	C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C.CC(=O)C[O-]	16.532394123742627	CCCC[P+](CCCC)(CCCC)CCCC.[Cl-]
C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C	['C11733']	[O-]CCO	['C01380']	C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C.[O-]CCO	16.545677907733698	CCCC[P+](CCCC)(CCCC)CCCC.[Cl-]
CCCC1CCCC[NH2+]1	['C06523']	[I-]	['C00708']	CCCC1CCCC[NH2+]1.[I-]	16.554606508701703	CCCC[P+](CCCC)(CCCC)CCCC.[Cl-]
C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C	['C11733']	O=N[O-]	['C00088']	C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C.O=N[O-]	16.583462878905173	CCCC[P+](CCCC)(CCCC)CCCC.[Cl-]
CC[N+](CC)(CC)CC	['C07512']	CC(=O)C(C)[O-]	['C00810', 'C01769']	CC[N+](CC)(CC)CC.CC(=O)C(C)[O-]	8.849433819808612	CC[N+](CC)(CC)CC.O=S(=O)([O-])C(F)(F)C(F)F
CC[N+](CC)(CC)CC	['C07512']	CC(=O)C[O-]	['C05235']	CC[N+](CC)(CC)CC.CC(=O)C[O-]	9.118460106094483	CC[N+](CC)(CC)CC.O=S(=O)([O-])C(F)(F)C(F)F
CC[N+](CC)(CC)CC	['C07512']	CC(C)([O-])C#N	['C02659']	CC[N+](CC)(CC)CC.CC(C)([O-])C#N	9.962848029640822	CC[N+](CC)(CC)CC.O=S(=O)([O-])C(F)(F)C(F)F
CC[N+](CC)(CC)CC	['C07512']	CC(C)[O-]	['C01845']	CC[N+](CC)(CC)CC.CC(C)[O-]	8.822323093889715	CC[N+](CC)(CC)CC.O=S(=O)([O-])C(F)(F)C(F)F
CC[N+](CC)(CC)CC	['C07512']	CC(O)C[O-]	['C00583']	CC[N+](CC)(CC)CC.CC(O)C[O-]	9.373763124909285	CC[N+](CC)(CC)CC.O=S(=O)([O-])C(F)(F)C(F)F
CC[N+](CC)(CC)CC	['C07512']	CC([O-])C(C)O	['C03044', 'C03046', 'C20657']	CC[N+](CC)(CC)CC.CC([O-])C(C)O	8.517302054225663	CC[N+](CC)(CC)CC.O=S(=O)([O-])C(F)(F)C(F)F
CC[N+](CC)(CC)CC	['C07512']	CC([O-])C(C)[O-]	['C03044', 'C03046', 'C20657']	CC[N+](CC)(CC)CC.CC([O-])C(C)[O-]	7.784530327196554	CC[N+](CC)(CC)CC.O=S(=O)([O-])C(F)(F)C(F)F
CC[N+](CC)(CC)CC	['C07512']	CC([O-])C=O	['C00424', 'C00937']	CC[N+](CC)(CC)CC.CC([O-])C=O	8.981456200633184	CC[N+](CC)(CC)CC.O=S(=O)([O-])C(F)(F)C(F)F
CC[N+](CC)(CC)CC	['C07512']	CC([O-])CO	['C00583']	CC[N+](CC)(CC)CC.CC([O-])CO	9.279844359035204	CC[N+](CC)(CC)CC.O=S(=O)([O-])C(F)(F)C(F)F
CC[N+](CC)(CC)CC	['C07512']	CC([O-])C[O-]	['C00583']	CC[N+](CC)(CC)CC.CC([O-])C[O-]	7.640620560352172	CC[N+](CC)(CC)CC.O=S(=O)([O-])C(F)(F)C(F)F
CC[N+](CC)(CC)CC	['C07512']	CCCC[O-]	['C06142']	CC[N+](CC)(CC)CC.CCCC[O-]	9.776723685844066	CC[N+](CC)(CC)CC.O=S(=O)([O-])C(F)(F)C(F)F
CC[N+](CC)(CC)CC	['C07512']	CCC[O-]	['C05979']	CC[N+](CC)(CC)CC.CCC[O-]	9.17114029441599	CC[N+](CC)(CC)CC.O=S(=O)([O-])C(F)(F)C(F)F
CC[N+](CC)(CC)CC	['C07512']	CC[O-]	['C00469']	CC[N+](CC)(CC)CC.CC[O-]	9.383322679949561	CC[N+](CC)(CC)CC.O=S(=O)([O-])C(F)(F)C(F)F
CC[N+](CC)(CC)CC	['C07512']	CP(=O)([O-])O	['C20396']	CC[N+](CC)(CC)CC.CP(=O)([O-])O	9.302175438501251	CC[N+](CC)(CC)CC.O=S(=O)([O-])C(F)(F)C(F)F
CC[N+](CC)(CC)CC	['C07512']	CP(=O)([O-])[O-]	['C20396']	CC[N+](CC)(CC)CC.CP(=O)([O-])[O-]	8.239656118519997	CC[N+](CC)(CC)CC.O=S(=O)([O-])C(F)(F)C(F)F
CC[N+](CC)(CC)CC	['C07512']	CS(=O)(=O)[O-]	['C11145', 'C12560']	CC[N+](CC)(CC)CC.CS(=O)(=O)[O-]	7.480103852474835	CC[N+](CC)(CC)CC.O=S(=O)([O-])C(F)(F)C(F)F
CC[N+](CC)(CC)CC	['C07512']	CSCCS(=O)(=O)[O-]	['C03920']	CC[N+](CC)(CC)CC.CSCCS(=O)(=O)[O-]	9.076826465453621	CC[N+](CC)(CC)CC.O=S(=O)([O-])C(F)(F)C(F)F
CC[N+](CC)(CC)CC	['C07512']	C[O-]	['C00132']	CC[N+](CC)(CC)CC.C[O-]	9.341045323217747	CC[N+](CC)(CC)CC.O=S(=O)([O-])C(F)(F)C(F)F
CC[N+](CC)(CC)CC	['C07512']	O=C(C[O-])C[O-]	['C00184']	CC[N+](CC)(CC)CC.O=C(C[O-])C[O-]	8.279632100581358	CC[N+](CC)(CC)CC.O=S(=O)([O-])C(F)(F)C(F)F
CC[N+](CC)(CC)CC	['C07512']	O=C([O-])CS(=O)(=O)[O-]	['C14179']	CC[N+](CC)(CC)CC.O=C([O-])CS(=O)(=O)[O-]	9.696210247913301	CC[N+](CC)(CC)CC.O=S(=O)([O-])C(F)(F)C(F)F
CC[N+](CC)(CC)CC	['C07512']	O=CC([O-])C[O-]	['C00577', 'C02426']	CC[N+](CC)(CC)CC.O=CC([O-])C[O-]	8.84094189233713	CC[N+](CC)(CC)CC.O=S(=O)([O-])C(F)(F)C(F)F
CC[N+](CC)(CC)CC	['C07512']	O=CCC[O-]	['C00969']	CC[N+](CC)(CC)CC.O=CCC[O-]	9.505025348086855	CC[N+](CC)(CC)CC.O=S(=O)([O-])C(F)(F)C(F)F
CC[N+](CC)(CC)CC	['C07512']	O=CCP(=O)([O-])[O-]	['C03167']	CC[N+](CC)(CC)CC.O=CCP(=O)([O-])[O-]	8.840110209975025	CC[N+](CC)(CC)CC.O=S(=O)([O-])C(F)(F)C(F)F
CC[N+](CC)(CC)CC	['C07512']	O=CCS(=O)(=O)[O-]	['C00593']	CC[N+](CC)(CC)CC.O=CCS(=O)(=O)[O-]	6.918782406868383	CC[N+](CC)(CC)CC.O=S(=O)([O-])C(F)(F)C(F)F
CC[N+](CC)(CC)CC	['C07512']	O=CC[O-]	['C00266']	CC[N+](CC)(CC)CC.O=CC[O-]	9.769435674171774	CC[N+](CC)(CC)CC.O=S(=O)([O-])C(F)(F)C(F)F
CC[N+](CC)(CC)CC	['C07512']	O=CP(=O)([O-])O	['C17943']	CC[N+](CC)(CC)CC.O=CP(=O)([O-])O	9.90320714431081	CC[N+](CC)(CC)CC.O=S(=O)([O-])C(F)(F)C(F)F
CC[N+](CC)(CC)CC	['C07512']	O=CP(=O)([O-])[O-]	['C17943']	CC[N+](CC)(CC)CC.O=CP(=O)([O-])[O-]	8.924632146778084	CC[N+](CC)(CC)CC.O=S(=O)([O-])C(F)(F)C(F)F
CC[N+](CC)(CC)CC	['C07512']	O=S(=O)([O-])CCO	['C05123']	CC[N+](CC)(CC)CC.O=S(=O)([O-])CCO	9.419387830600185	CC[N+](CC)(CC)CC.O=S(=O)([O-])C(F)(F)C(F)F
CC[N+](CC)(CC)CC	['C07512']	O=S(=O)([O-])CCSCC[O-]	['C21752']	CC[N+](CC)(CC)CC.O=S(=O)([O-])CCSCC[O-]	9.482988665030575	CC[N+](CC)(CC)CC.O=S(=O)([O-])C(F)(F)C(F)F
CC[N+](CC)(CC)CC	['C07512']	O=S(=O)([O-])CC[O-]	['C05123']	CC[N+](CC)(CC)CC.O=S(=O)([O-])CC[O-]	6.549816484392828	CC[N+](CC)(CC)CC.O=S(=O)([O-])C(F)(F)C(F)F
CC[N+](CC)(CC)CC	['C07512']	O=S([O-])[O-]	['C00094', 'C11481']	CC[N+](CC)(CC)CC.O=S([O-])[O-]	9.885426920953526	CC[N+](CC)(CC)CC.O=S(=O)([O-])C(F)(F)C(F)F
CC[N+](CC)(CC)CC	['C07512']	O=[N+]([O-])[O-]	['C00244']	CC[N+](CC)(CC)CC.O=[N+]([O-])[O-]	9.33165687915561	CC[N+](CC)(CC)CC.O=S(=O)([O-])C(F)(F)C(F)F
CC[N+](CC)(CC)CC	['C07512']	[O-]CCC[O-]	['C02457']	CC[N+](CC)(CC)CC.[O-]CCC[O-]	8.661896622077606	CC[N+](CC)(CC)CC.O=S(=O)([O-])C(F)(F)C(F)F
CC[N+](CC)(CC)CC	['C07512']	[O-]CC[O-]	['C01380']	CC[N+](CC)(CC)CC.[O-]CC[O-]	7.962093191562907	CC[N+](CC)(CC)CC.O=S(=O)([O-])C(F)(F)C(F)F
CC[N+](CC)(CC)CC	['C07512']	O=S(=O)([O-])CC[O-]	['C05123']	CC[N+](CC)(CC)CC.O=S(=O)([O-])CC[O-]	12.04979263039257	CC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
CC[N+](CC)(CC)CC	['C07512']	O=CCS(=O)(=O)[O-]	['C00593']	CC[N+](CC)(CC)CC.O=CCS(=O)(=O)[O-]	12.273215747597277	CC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
CC[N+](CC)(CC)CC	['C07512']	O=S(=O)([O-])CCSCC[O-]	['C21752']	CC[N+](CC)(CC)CC.O=S(=O)([O-])CCSCC[O-]	12.457150403092744	CC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
CC[N+](CC)(CC)CC	['C07512']	CSCCS(=O)(=O)[O-]	['C03920']	CC[N+](CC)(CC)CC.CSCCS(=O)(=O)[O-]	12.850173038570341	CC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
CC[N+](CC)(CC)CC	['C07512']	CC([O-])C(C)[O-]	['C03044', 'C03046', 'C20657']	CC[N+](CC)(CC)CC.CC([O-])C(C)[O-]	13.136122486265315	CC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
CC[N+](CC)(CC)CC	['C07512']	O=S(=O)([O-])NC1CCCCC1	['C02824', 'C19378']	CC[N+](CC)(CC)CC.O=S(=O)([O-])NC1CCCCC1	13.225186849359114	CC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
CC[N+](CC)(CC)CC	['C07512']	O=CCP(=O)([O-])[O-]	['C03167']	CC[N+](CC)(CC)CC.O=CCP(=O)([O-])[O-]	13.624359375769576	CC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
CC[N+](CC)(CC)CC	['C07512']	CS(=O)(=O)[O-]	['C11145', 'C12560']	CC[N+](CC)(CC)CC.CS(=O)(=O)[O-]	13.737498879583566	CC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
CC[N+](CC)(CC)CC	['C07512']	O=C([O-])CS(=O)(=O)[O-]	['C14179']	CC[N+](CC)(CC)CC.O=C([O-])CS(=O)(=O)[O-]	13.7804162589764	CC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
CC[N+](CC)(CC)CC	['C07512']	CC([O-])C[O-]	['C00583']	CC[N+](CC)(CC)CC.CC([O-])C[O-]	13.867739118689512	CC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
CC[N+](CC)(CC)CC	['C07512']	O=C(C[O-])C[O-]	['C00184']	CC[N+](CC)(CC)CC.O=C(C[O-])C[O-]	13.918332717283619	CC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
CC[N+](CC)(CC)CC	['C07512']	CC([O-])C(C)O	['C03044', 'C03046', 'C20657']	CC[N+](CC)(CC)CC.CC([O-])C(C)O	13.919007160896909	CC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
CC[N+](CC)(CC)CC	['C07512']	CC1OC1P(=O)([O-])[O-]	['C06454']	CC[N+](CC)(CC)CC.CC1OC1P(=O)([O-])[O-]	14.00066278518901	CC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
CC[N+](CC)(CC)CC	['C07512']	[O-]C1CCCCC1[O-]	['C03739', 'C12313']	CC[N+](CC)(CC)CC.[O-]C1CCCCC1[O-]	14.064515718768629	CC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
CC[N+](CC)(CC)CC	['C07512']	O=S(=O)([O-])CC[S-]	['C03576']	CC[N+](CC)(CC)CC.O=S(=O)([O-])CC[S-]	14.12858678786295	CC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
CC[N+](CC)(CC)CC	['C07512']	O=S(=O)([O-])CCO	['C05123']	CC[N+](CC)(CC)CC.O=S(=O)([O-])CCO	14.139197759349038	CC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
CC[N+](CC)(CC)CC	['C07512']	[O-]CCC[O-]	['C02457']	CC[N+](CC)(CC)CC.[O-]CCC[O-]	14.173144415190603	CC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
CC[N+](CC)(CC)CC	['C07512']	[O-]CC[O-]	['C01380']	CC[N+](CC)(CC)CC.[O-]CC[O-]	14.274255436779226	CC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
CC[N+](CC)(CC)CC	['C07512']	CP(=O)([O-])[O-]	['C20396']	CC[N+](CC)(CC)CC.CP(=O)([O-])[O-]	14.291065465658066	CC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
CC[N+](CC)(CC)CC	['C07512']	CC(=O)C(C)[O-]	['C00810', 'C01769']	CC[N+](CC)(CC)CC.CC(=O)C(C)[O-]	14.297495417361919	CC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
CC[N+](CC)(CC)CC	['C07512']	O=CC([O-])C[O-]	['C00577', 'C02426']	CC[N+](CC)(CC)CC.O=CC([O-])C[O-]	14.330823079100114	CC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
CC[N+](CC)(CC)CC	['C07512']	C[N-]C(=O)[N-]C	['C16364']	CC[N+](CC)(CC)CC.C[N-]C(=O)[N-]C	14.349007177995396	CC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
CC[N+](CC)(CC)CC	['C07512']	O=S(=O)([O-])CCS	['C03576']	CC[N+](CC)(CC)CC.O=S(=O)([O-])CCS	14.419873667928817	CC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
